[2013-04-10 16:23:43]INFO  server.aboutBot.Bot(line:46) -============
[2013-04-10 17:15:22]INFO  server.aboutBot.Specialty(line:166) -specialty.init()喜 like
[2013-04-10 17:15:22]INFO  server.aboutBot.Specialty(line:166) -specialty.init()爱 like
[2013-04-10 17:15:22]INFO  server.aboutBot.Specialty(line:166) -specialty.init()乐于 like
[2013-04-10 17:15:22]INFO  server.aboutBot.Specialty(line:166) -specialty.init()出生 born
[2013-04-10 17:15:22]INFO  server.aboutBot.Specialty(line:166) -specialty.init()身世 born
[2013-04-10 17:15:22]INFO  server.aboutBot.Specialty(line:166) -specialty.init()来自 born
[2013-04-10 17:15:22]INFO  server.aboutBot.Specialty(line:166) -specialty.init()擅长 goodWork
[2013-04-10 17:15:22]INFO  server.aboutBot.Specialty(line:166) -specialty.init()特长 goodWork
[2013-04-10 17:15:22]INFO  server.aboutBot.Specialty(line:166) -specialty.init()善长 goodWork
[2013-04-10 17:15:22]INFO  server.aboutBot.Specialty(line:166) -specialty.init()善于 gookWork
[2013-04-10 17:15:22]INFO  server.aboutBot.Specialty(line:166) -specialty.init()擅于 gookWork
[2013-04-10 17:15:22]INFO  server.aboutBot.Specialty(line:166) -specialty.init()擅 gookWork
[2013-04-10 17:15:22]INFO  server.aboutBot.Specialty(line:166) -specialty.init()吃饭 hunger
[2013-04-10 17:15:22]INFO  server.aboutBot.Specialty(line:166) -specialty.init()吃过 hunger
[2013-04-10 17:15:22]INFO  server.aboutBot.Specialty(line:166) -specialty.init()吃 hunger
[2013-04-10 17:15:22]INFO  server.aboutBot.Specialty(line:166) -specialty.init()饿 hunger
[2013-04-10 17:15:22]INFO  server.aboutBot.Specialty(line:166) -specialty.init()多少岁 age
[2013-04-10 17:15:22]INFO  server.aboutBot.Specialty(line:166) -specialty.init()多大 age
[2013-04-10 17:15:22]INFO  server.aboutBot.Specialty(line:44) -机器人属性初始化完成！
[2013-04-10 17:15:22]INFO  server.handle.Dispatcher(line:55) -/127.0.0.1:58220receive:1_你好::::1::::1::::1
[2013-04-10 17:15:22]INFO  server.aboutBot.Memory(line:181) -1 1 1 0
[2013-04-10 17:15:22]INFO  server.aboutBot.Bot(line:209) -分词结果:[你, 你好, 好]
[2013-04-10 17:15:22]INFO  server.aboutBot.Bot(line:213) -start aboutMemory
[2013-04-10 17:15:22]INFO  server.aboutBot.Bot(line:287) -0 false
[2013-04-10 17:15:22]INFO  server.aboutBot.Bot(line:222) -start aboutMyself
[2013-04-10 17:15:22]INFO  server.aboutBot.Bot(line:231) -start aboutQuestion
[2013-04-10 17:15:22]INFO  server.aboutBot.Bot(line:416) -select * from b_teacherquestion where t_question2 regexp '(-=你好=-){1}'
[2013-04-10 17:15:22]INFO  server.conn.Conn(line:88) -127.0.0.1数据库连接成功!
[2013-04-10 17:15:22]INFO  server.aboutBot.Bot(line:237) -start aboutUnknow
[2013-04-10 17:15:22]INFO  server.aboutBot.Answers(line:22) -插入Unknow回答:我不知道你想让我说什么呢。
[2013-04-10 17:15:22]INFO  server.aboutBot.Bot(line:239) -aboutUnknow access
[2013-04-10 17:15:22]INFO  server.aboutBot.Answers(line:27) -没有可回答答案，插入Unknow回答!
[2013-04-10 17:15:22]INFO  server.aboutBot.Answers(line:30) -答案集:1 [我不知道你想让我说什么呢。]
[2013-04-10 17:15:22]INFO  server.handle.Dispatcher(line:96) -send:1_木木::::我不知道你想让我说什么呢。
[2013-04-10 17:15:22]INFO  server.handle.Dispatcher(line:58) -使用时间为：562
[2013-04-10 17:15:27]INFO  server.handle.Dispatcher(line:55) -/127.0.0.1:58220receive:1_你吃什么？::::0::::0::::0
[2013-04-10 17:15:27]INFO  server.aboutBot.Memory(line:181) -0 0 0 5
[2013-04-10 17:15:27]INFO  server.aboutBot.Bot(line:209) -分词结果:[什么, 你, 吃什么]
[2013-04-10 17:15:27]INFO  server.aboutBot.Bot(line:213) -start aboutMemory
[2013-04-10 17:15:27]INFO  server.aboutBot.Bot(line:287) -0 false
[2013-04-10 17:15:27]INFO  server.aboutBot.Bot(line:222) -start aboutMyself
[2013-04-10 17:15:27]INFO  server.aboutBot.Bot(line:337) -找到的关键字none
[2013-04-10 17:15:27]INFO  server.aboutBot.Bot(line:231) -start aboutQuestion
[2013-04-10 17:15:27]INFO  server.aboutBot.Bot(line:416) -select * from b_teacherquestion where t_question2 regexp '(-=吃=-){1}'
[2013-04-10 17:15:27]INFO  server.aboutBot.Bot(line:237) -start aboutUnknow
[2013-04-10 17:15:27]INFO  server.aboutBot.Answers(line:22) -插入Unknow回答:我不知道你想让我说什么呢。（如果你愿意教我怎么回答，请回复'y'）
[2013-04-10 17:15:27]INFO  server.aboutBot.Bot(line:239) -aboutUnknow access
[2013-04-10 17:15:27]INFO  server.aboutBot.Bot(line:160) -你吃什么？ ？
[2013-04-10 17:15:27]INFO  server.aboutBot.Answers(line:27) -没有可回答答案，插入Unknow回答!
[2013-04-10 17:15:27]INFO  server.aboutBot.Answers(line:30) -答案集:1 [我不知道你想让我说什么呢。（如果你愿意教我怎么回答，请回复'y'）]
[2013-04-10 17:15:27]INFO  server.handle.Dispatcher(line:96) -send:1_木木::::我不知道你想让我说什么呢。（如果你愿意教我怎么回答，请回复'y'）
[2013-04-10 17:15:27]INFO  server.handle.Dispatcher(line:58) -使用时间为：7
[2013-04-10 17:16:22]INFO  server.aboutBot.Specialty(line:166) -specialty.init()名字 name
[2013-04-10 17:16:22]INFO  server.aboutBot.Specialty(line:166) -specialty.init()姓名 name
[2013-04-10 17:16:22]INFO  server.aboutBot.Specialty(line:166) -specialty.init()名称 name
[2013-04-10 17:16:22]INFO  server.aboutBot.Specialty(line:166) -specialty.init()称呼 name
[2013-04-10 17:16:22]INFO  server.aboutBot.Specialty(line:166) -specialty.init()大名 name
[2013-04-10 17:16:22]INFO  server.aboutBot.Specialty(line:166) -specialty.init()小名 name
[2013-04-10 17:16:22]INFO  server.aboutBot.Specialty(line:166) -specialty.init()昵称 name
[2013-04-10 17:16:22]INFO  server.aboutBot.Specialty(line:166) -specialty.init()叫什么 name
[2013-04-10 17:16:22]INFO  server.aboutBot.Specialty(line:166) -specialty.init()长相 appearance
[2013-04-10 17:16:22]INFO  server.aboutBot.Specialty(line:166) -specialty.init()外貌 appearance
[2013-04-10 17:16:22]INFO  server.aboutBot.Specialty(line:166) -specialty.init()相貌 appearance
[2013-04-10 17:16:22]INFO  server.aboutBot.Specialty(line:166) -specialty.init()品相 appearance
[2013-04-10 17:16:22]INFO  server.aboutBot.Specialty(line:166) -specialty.init()样子 appearance
[2013-04-10 17:16:22]INFO  server.aboutBot.Specialty(line:166) -specialty.init()长的 appearance
[2013-04-10 17:16:22]INFO  server.aboutBot.Specialty(line:166) -specialty.init()介绍 describe
[2013-04-10 17:16:22]INFO  server.aboutBot.Specialty(line:166) -specialty.init()描述自己 describe
[2013-04-10 17:16:22]INFO  server.aboutBot.Specialty(line:166) -specialty.init()描述下你 describe
[2013-04-10 17:16:22]INFO  server.aboutBot.Specialty(line:166) -specialty.init()描述你 describe
[2013-04-10 17:16:22]INFO  server.aboutBot.Specialty(line:166) -specialty.init()是什么 describe
[2013-04-10 17:16:22]INFO  server.aboutBot.Specialty(line:166) -specialty.init()性别 sex
[2013-04-10 17:16:22]INFO  server.aboutBot.Specialty(line:166) -specialty.init()男的 sex
[2013-04-10 17:16:22]INFO  server.aboutBot.Specialty(line:166) -specialty.init()女的 sex
[2013-04-10 17:16:22]INFO  server.aboutBot.Specialty(line:166) -specialty.init()男 sex
[2013-04-10 17:16:22]INFO  server.aboutBot.Specialty(line:166) -specialty.init()女 sex
[2013-04-10 17:16:22]INFO  server.aboutBot.Specialty(line:166) -specialty.init()雌 sex
[2013-04-10 17:16:22]INFO  server.aboutBot.Specialty(line:166) -specialty.init()雄 sex
[2013-04-10 17:16:22]INFO  server.aboutBot.Specialty(line:166) -specialty.init()雌的 sex
[2013-04-10 17:16:22]INFO  server.aboutBot.Specialty(line:166) -specialty.init()雄的 sex
[2013-04-10 17:16:22]INFO  server.aboutBot.Specialty(line:166) -specialty.init()公的 sex
[2013-04-10 17:16:22]INFO  server.aboutBot.Specialty(line:166) -specialty.init()母的 sex
[2013-04-10 17:16:22]INFO  server.aboutBot.Specialty(line:166) -specialty.init()喜欢 like
[2013-04-10 17:16:22]INFO  server.aboutBot.Specialty(line:166) -specialty.init()喜爱 like
[2013-04-10 17:16:22]INFO  server.aboutBot.Specialty(line:166) -specialty.init()兴趣 like
[2013-04-10 17:16:22]INFO  server.aboutBot.Specialty(line:166) -specialty.init()会高兴 like
[2013-04-10 17:16:22]INFO  server.aboutBot.Specialty(line:166) -specialty.init()会兴奋 like
[2013-04-10 17:16:22]INFO  server.aboutBot.Specialty(line:166) -specialty.init()喜 like
[2013-04-10 17:16:22]INFO  server.aboutBot.Specialty(line:166) -specialty.init()爱 like
[2013-04-10 17:16:22]INFO  server.aboutBot.Specialty(line:166) -specialty.init()乐于 like
[2013-04-10 17:16:22]INFO  server.aboutBot.Specialty(line:166) -specialty.init()出生 born
[2013-04-10 17:16:22]INFO  server.aboutBot.Specialty(line:166) -specialty.init()身世 born
[2013-04-10 17:16:22]INFO  server.aboutBot.Specialty(line:166) -specialty.init()来自 born
[2013-04-10 17:16:22]INFO  server.aboutBot.Specialty(line:166) -specialty.init()擅长 goodWork
[2013-04-10 17:16:22]INFO  server.aboutBot.Specialty(line:166) -specialty.init()特长 goodWork
[2013-04-10 17:16:22]INFO  server.aboutBot.Specialty(line:166) -specialty.init()善长 goodWork
[2013-04-10 17:16:22]INFO  server.aboutBot.Specialty(line:166) -specialty.init()善于 gookWork
[2013-04-10 17:16:22]INFO  server.aboutBot.Specialty(line:166) -specialty.init()擅于 gookWork
[2013-04-10 17:16:22]INFO  server.aboutBot.Specialty(line:166) -specialty.init()擅 gookWork
[2013-04-10 17:16:22]INFO  server.aboutBot.Specialty(line:166) -specialty.init()吃饭 hunger
[2013-04-10 17:16:22]INFO  server.aboutBot.Specialty(line:166) -specialty.init()吃过 hunger
[2013-04-10 17:16:22]INFO  server.aboutBot.Specialty(line:166) -specialty.init()吃 hunger
[2013-04-10 17:16:22]INFO  server.aboutBot.Specialty(line:166) -specialty.init()饿 hunger
[2013-04-10 17:16:22]INFO  server.aboutBot.Specialty(line:166) -specialty.init()多少岁 age
[2013-04-10 17:16:22]INFO  server.aboutBot.Specialty(line:166) -specialty.init()多大 age
[2013-04-10 17:16:22]INFO  server.aboutBot.Specialty(line:44) -机器人属性初始化完成！
[2013-04-10 17:16:22]INFO  server.handle.Dispatcher(line:55) -/127.0.0.1:58241receive:1_你好::::1::::1::::1
[2013-04-10 17:16:22]INFO  server.aboutBot.Memory(line:181) -1 1 1 0
[2013-04-10 17:16:22]INFO  server.aboutBot.Bot(line:209) -分词结果:[你好]
[2013-04-10 17:16:22]INFO  server.aboutBot.Bot(line:213) -start aboutMemory
[2013-04-10 17:16:22]INFO  server.aboutBot.Bot(line:287) -0 false
[2013-04-10 17:16:22]INFO  server.aboutBot.Bot(line:222) -start aboutMyself
[2013-04-10 17:16:22]INFO  server.aboutBot.Bot(line:231) -start aboutQuestion
[2013-04-10 17:16:22]INFO  server.aboutBot.Bot(line:416) -select * from b_teacherquestion where t_question2 regexp '(-=你好=-){1}'
[2013-04-10 17:16:22]INFO  server.conn.Conn(line:88) -127.0.0.1数据库连接成功!
[2013-04-10 17:16:22]INFO  server.aboutBot.Bot(line:237) -start aboutUnknow
[2013-04-10 17:16:22]INFO  server.aboutBot.Answers(line:22) -插入Unknow回答:我不知道你想让我说什么呢。
[2013-04-10 17:16:22]INFO  server.aboutBot.Bot(line:239) -aboutUnknow access
[2013-04-10 17:16:22]INFO  server.aboutBot.Answers(line:27) -没有可回答答案，插入Unknow回答!
[2013-04-10 17:16:23]INFO  server.aboutBot.Answers(line:30) -答案集:1 [我不知道你想让我说什么呢。]
[2013-04-10 17:16:23]INFO  server.handle.Dispatcher(line:96) -send:1_木木::::我不知道你想让我说什么呢。
[2013-04-10 17:16:23]INFO  server.handle.Dispatcher(line:58) -使用时间为：594
[2013-04-10 17:16:28]INFO  server.handle.Dispatcher(line:55) -/127.0.0.1:58241receive:1_你吃什么？::::0::::-1::::0
[2013-04-10 17:16:28]INFO  server.aboutBot.Memory(line:181) -0 -1 0 5
[2013-04-10 17:16:28]INFO  server.aboutBot.Bot(line:209) -分词结果:[你, 吃什么]
[2013-04-10 17:16:28]INFO  server.aboutBot.Bot(line:213) -start aboutMemory
[2013-04-10 17:16:28]INFO  server.aboutBot.Bot(line:287) -0 false
[2013-04-10 17:16:28]INFO  server.aboutBot.Bot(line:222) -start aboutMyself
[2013-04-10 17:16:28]INFO  server.aboutBot.Bot(line:337) -找到的关键字none
[2013-04-10 17:16:28]INFO  server.aboutBot.Bot(line:231) -start aboutQuestion
[2013-04-10 17:16:28]INFO  server.aboutBot.Bot(line:416) -select * from b_teacherquestion where t_question2 regexp '(-=吃=-){1}'
[2013-04-10 17:16:28]INFO  server.aboutBot.Bot(line:237) -start aboutUnknow
[2013-04-10 17:16:28]INFO  server.aboutBot.Answers(line:22) -插入Unknow回答:我不知道你想让我说什么呢。
[2013-04-10 17:16:28]INFO  server.aboutBot.Bot(line:239) -aboutUnknow access
[2013-04-10 17:16:28]INFO  server.aboutBot.Bot(line:160) -你吃什么？ ？
[2013-04-10 17:16:28]INFO  server.aboutBot.Answers(line:27) -没有可回答答案，插入Unknow回答!
[2013-04-10 17:16:28]INFO  server.aboutBot.Answers(line:30) -答案集:1 [我不知道你想让我说什么呢。]
[2013-04-10 17:16:28]INFO  server.handle.Dispatcher(line:96) -send:1_木木::::我不知道你想让我说什么呢。
[2013-04-10 17:16:28]INFO  server.handle.Dispatcher(line:58) -使用时间为：5
[2013-04-10 17:19:41]INFO  server.aboutBot.Specialty(line:166) -specialty.init()名字 name
[2013-04-10 17:19:41]INFO  server.aboutBot.Specialty(line:166) -specialty.init()姓名 name
[2013-04-10 17:19:41]INFO  server.aboutBot.Specialty(line:166) -specialty.init()名称 name
[2013-04-10 17:19:41]INFO  server.aboutBot.Specialty(line:166) -specialty.init()称呼 name
[2013-04-10 17:19:41]INFO  server.aboutBot.Specialty(line:166) -specialty.init()大名 name
[2013-04-10 17:19:41]INFO  server.aboutBot.Specialty(line:166) -specialty.init()小名 name
[2013-04-10 17:19:41]INFO  server.aboutBot.Specialty(line:166) -specialty.init()昵称 name
[2013-04-10 17:19:41]INFO  server.aboutBot.Specialty(line:166) -specialty.init()叫什么 name
[2013-04-10 17:19:41]INFO  server.aboutBot.Specialty(line:166) -specialty.init()长相 appearance
[2013-04-10 17:19:41]INFO  server.aboutBot.Specialty(line:166) -specialty.init()外貌 appearance
[2013-04-10 17:19:41]INFO  server.aboutBot.Specialty(line:166) -specialty.init()相貌 appearance
[2013-04-10 17:19:41]INFO  server.aboutBot.Specialty(line:166) -specialty.init()品相 appearance
[2013-04-10 17:19:41]INFO  server.aboutBot.Specialty(line:166) -specialty.init()样子 appearance
[2013-04-10 17:19:41]INFO  server.aboutBot.Specialty(line:166) -specialty.init()长的 appearance
[2013-04-10 17:19:41]INFO  server.aboutBot.Specialty(line:166) -specialty.init()介绍 describe
[2013-04-10 17:19:41]INFO  server.aboutBot.Specialty(line:166) -specialty.init()描述自己 describe
[2013-04-10 17:19:41]INFO  server.aboutBot.Specialty(line:166) -specialty.init()描述下你 describe
[2013-04-10 17:19:41]INFO  server.aboutBot.Specialty(line:166) -specialty.init()描述你 describe
[2013-04-10 17:19:41]INFO  server.aboutBot.Specialty(line:166) -specialty.init()是什么 describe
[2013-04-10 17:19:41]INFO  server.aboutBot.Specialty(line:166) -specialty.init()性别 sex
[2013-04-10 17:19:41]INFO  server.aboutBot.Specialty(line:166) -specialty.init()男的 sex
[2013-04-10 17:19:41]INFO  server.aboutBot.Specialty(line:166) -specialty.init()女的 sex
[2013-04-10 17:19:41]INFO  server.aboutBot.Specialty(line:166) -specialty.init()男 sex
[2013-04-10 17:19:41]INFO  server.aboutBot.Specialty(line:166) -specialty.init()女 sex
[2013-04-10 17:19:41]INFO  server.aboutBot.Specialty(line:166) -specialty.init()雌 sex
[2013-04-10 17:19:41]INFO  server.aboutBot.Specialty(line:166) -specialty.init()雄 sex
[2013-04-10 17:19:41]INFO  server.aboutBot.Specialty(line:166) -specialty.init()雌的 sex
[2013-04-10 17:19:41]INFO  server.aboutBot.Specialty(line:166) -specialty.init()雄的 sex
[2013-04-10 17:19:41]INFO  server.aboutBot.Specialty(line:166) -specialty.init()公的 sex
[2013-04-10 17:19:41]INFO  server.aboutBot.Specialty(line:166) -specialty.init()母的 sex
[2013-04-10 17:19:41]INFO  server.aboutBot.Specialty(line:166) -specialty.init()喜欢 like
[2013-04-10 17:19:41]INFO  server.aboutBot.Specialty(line:166) -specialty.init()喜爱 like
[2013-04-10 17:19:41]INFO  server.aboutBot.Specialty(line:166) -specialty.init()兴趣 like
[2013-04-10 17:19:41]INFO  server.aboutBot.Specialty(line:166) -specialty.init()会高兴 like
[2013-04-10 17:19:41]INFO  server.aboutBot.Specialty(line:166) -specialty.init()会兴奋 like
[2013-04-10 17:19:41]INFO  server.aboutBot.Specialty(line:166) -specialty.init()喜 like
[2013-04-10 17:19:41]INFO  server.aboutBot.Specialty(line:166) -specialty.init()爱 like
[2013-04-10 17:19:41]INFO  server.aboutBot.Specialty(line:166) -specialty.init()乐于 like
[2013-04-10 17:19:41]INFO  server.aboutBot.Specialty(line:166) -specialty.init()出生 born
[2013-04-10 17:19:41]INFO  server.aboutBot.Specialty(line:166) -specialty.init()身世 born
[2013-04-10 17:19:41]INFO  server.aboutBot.Specialty(line:166) -specialty.init()来自 born
[2013-04-10 17:19:41]INFO  server.aboutBot.Specialty(line:166) -specialty.init()擅长 goodWork
[2013-04-10 17:19:41]INFO  server.aboutBot.Specialty(line:166) -specialty.init()特长 goodWork
[2013-04-10 17:19:41]INFO  server.aboutBot.Specialty(line:166) -specialty.init()善长 goodWork
[2013-04-10 17:19:41]INFO  server.aboutBot.Specialty(line:166) -specialty.init()善于 gookWork
[2013-04-10 17:19:41]INFO  server.aboutBot.Specialty(line:166) -specialty.init()擅于 gookWork
[2013-04-10 17:19:41]INFO  server.aboutBot.Specialty(line:166) -specialty.init()擅 gookWork
[2013-04-10 17:19:41]INFO  server.aboutBot.Specialty(line:166) -specialty.init()吃饭 hunger
[2013-04-10 17:19:41]INFO  server.aboutBot.Specialty(line:166) -specialty.init()吃过 hunger
[2013-04-10 17:19:41]INFO  server.aboutBot.Specialty(line:166) -specialty.init()吃 hunger
[2013-04-10 17:19:41]INFO  server.aboutBot.Specialty(line:166) -specialty.init()饿 hunger
[2013-04-10 17:19:41]INFO  server.aboutBot.Specialty(line:166) -specialty.init()多少岁 age
[2013-04-10 17:19:41]INFO  server.aboutBot.Specialty(line:166) -specialty.init()多大 age
[2013-04-10 17:19:41]INFO  server.aboutBot.Specialty(line:44) -机器人属性初始化完成！
[2013-04-10 17:19:41]INFO  server.handle.Dispatcher(line:55) -/127.0.0.1:58275receive:1_你好::::1::::1::::1
[2013-04-10 17:19:41]INFO  server.aboutBot.Memory(line:181) -1 1 1 0
[2013-04-10 17:19:41]INFO  server.aboutBot.Bot(line:209) -分词结果:[你, 你好, 好]
[2013-04-10 17:19:41]INFO  server.aboutBot.Bot(line:213) -start aboutMemory
[2013-04-10 17:19:41]INFO  server.aboutBot.Bot(line:287) -0 false
[2013-04-10 17:19:41]INFO  server.aboutBot.Bot(line:222) -start aboutMyself
[2013-04-10 17:19:41]INFO  server.aboutBot.Bot(line:231) -start aboutQuestion
[2013-04-10 17:19:41]INFO  server.aboutBot.Bot(line:416) -select * from b_teacherquestion where t_question2 regexp '(-=你好=-){1}'
[2013-04-10 17:19:42]INFO  server.conn.Conn(line:88) -127.0.0.1数据库连接成功!
[2013-04-10 17:19:42]INFO  server.aboutBot.Bot(line:237) -start aboutUnknow
[2013-04-10 17:19:42]INFO  server.aboutBot.Answers(line:22) -插入Unknow回答:我不知道你想让我说什么呢。
[2013-04-10 17:19:42]INFO  server.aboutBot.Bot(line:239) -aboutUnknow access
[2013-04-10 17:19:42]INFO  server.aboutBot.Answers(line:27) -没有可回答答案，插入Unknow回答!
[2013-04-10 17:19:42]INFO  server.aboutBot.Answers(line:30) -答案集:1 [我不知道你想让我说什么呢。]
[2013-04-10 17:19:42]INFO  server.handle.Dispatcher(line:96) -send:1_木木::::我不知道你想让我说什么呢。
[2013-04-10 17:19:42]INFO  server.handle.Dispatcher(line:58) -使用时间为：622
[2013-04-10 17:19:51]INFO  server.handle.Dispatcher(line:55) -/127.0.0.1:58275receive:1_你叫什么名字？::::0::::-1::::0
[2013-04-10 17:19:51]INFO  server.aboutBot.Memory(line:181) -0 -1 0 9
[2013-04-10 17:19:51]INFO  server.aboutBot.Bot(line:209) -分词结果:[什么, 什么名字, 你, 叫什么, 名字]
[2013-04-10 17:19:51]INFO  server.aboutBot.Bot(line:213) -start aboutMemory
[2013-04-10 17:19:51]INFO  server.aboutBot.Bot(line:287) -0 false
[2013-04-10 17:19:51]INFO  server.aboutBot.Bot(line:222) -start aboutMyself
[2013-04-10 17:19:51]INFO  server.aboutBot.Specialty(line:77) -findSpKeyname
[2013-04-10 17:19:51]INFO  server.aboutBot.Bot(line:337) -找到的关键字name
[2013-04-10 17:19:51]INFO  server.aboutBot.Specialty(line:58) -findSpReply:我叫木木！ 1
[2013-04-10 17:19:51]INFO  server.aboutBot.Answers(line:15) -插入可回答答案:我叫木木！
[2013-04-10 17:19:51]INFO  server.aboutBot.Bot(line:225) -aboutMyself access
[2013-04-10 17:19:51]INFO  server.aboutBot.Bot(line:160) -你叫什么名字？ ？
[2013-04-10 17:19:51]INFO  server.aboutBot.Answers(line:30) -答案集:1 [我叫木木！]
[2013-04-10 17:19:51]INFO  server.handle.Dispatcher(line:96) -send:1_木木::::我叫木木！
[2013-04-10 17:19:51]INFO  server.handle.Dispatcher(line:58) -使用时间为：5
[2013-04-10 17:26:12]INFO  server.handle.Dispatcher(line:55) -/127.0.0.1:58275receive:1_你来自哪里？::::0::::0::::0
[2013-04-10 17:26:12]INFO  server.aboutBot.Memory(line:181) -0 0 0 381
[2013-04-10 17:26:12]INFO  server.aboutBot.Bot(line:209) -分词结果:[你, 哪里, 来自]
[2013-04-10 17:26:12]INFO  server.aboutBot.Bot(line:213) -start aboutMemory
[2013-04-10 17:26:12]INFO  server.aboutBot.Answers(line:22) -插入Unknow回答:这么长时间才回复，跟我说老实话，你在干什么？
[2013-04-10 17:26:12]INFO  server.aboutBot.Bot(line:216) -aboutMemory access
[2013-04-10 17:26:12]INFO  server.aboutBot.Bot(line:160) -你来自哪里？ ？
[2013-04-10 17:26:12]INFO  server.aboutBot.Answers(line:27) -没有可回答答案，插入Unknow回答!
[2013-04-10 17:26:12]INFO  server.aboutBot.Answers(line:30) -答案集:1 [这么长时间才回复，跟我说老实话，你在干什么？]
[2013-04-10 17:26:12]INFO  server.handle.Dispatcher(line:96) -send:1_木木::::这么长时间才回复，跟我说老实话，你在干什么？
[2013-04-10 17:26:12]INFO  server.handle.Dispatcher(line:58) -使用时间为：3
[2013-04-10 17:26:18]INFO  server.handle.Dispatcher(line:55) -/127.0.0.1:58275receive:1_问你问题呢::::0::::-1::::0
[2013-04-10 17:26:18]INFO  server.aboutBot.Memory(line:181) -0 -1 0 6
[2013-04-10 17:26:18]INFO  server.aboutBot.Bot(line:209) -分词结果:[你, 呢, 问你, 问题]
[2013-04-10 17:26:18]INFO  server.aboutBot.Bot(line:213) -start aboutMemory
[2013-04-10 17:26:18]INFO  server.aboutBot.Bot(line:287) -0 false
[2013-04-10 17:26:18]INFO  server.aboutBot.Bot(line:222) -start aboutMyself
[2013-04-10 17:26:18]INFO  server.aboutBot.Bot(line:231) -start aboutQuestion
[2013-04-10 17:26:18]INFO  server.aboutBot.Bot(line:416) -select * from b_teacherquestion where t_question2 regexp '(-=问你=-|-=问题=-){2}'
[2013-04-10 17:26:18]INFO  server.aboutBot.Bot(line:416) -select * from b_teacherquestion where t_question2 regexp '(-=问你=-|-=问题=-){1}'
[2013-04-10 17:26:18]INFO  server.aboutBot.Bot(line:237) -start aboutUnknow
[2013-04-10 17:26:18]INFO  server.aboutBot.Answers(line:22) -插入Unknow回答:我不知道你想让我说什么呢。
[2013-04-10 17:26:18]INFO  server.aboutBot.Bot(line:239) -aboutUnknow access
[2013-04-10 17:26:18]INFO  server.aboutBot.Answers(line:27) -没有可回答答案，插入Unknow回答!
[2013-04-10 17:26:18]INFO  server.aboutBot.Answers(line:30) -答案集:1 [我不知道你想让我说什么呢。]
[2013-04-10 17:26:18]INFO  server.handle.Dispatcher(line:96) -send:1_木木::::我不知道你想让我说什么呢。
[2013-04-10 17:26:18]INFO  server.handle.Dispatcher(line:58) -使用时间为：6
[2013-04-10 17:26:24]INFO  server.handle.Dispatcher(line:55) -/127.0.0.1:58275receive:1_你来自哪里？::::0::::0::::0
[2013-04-10 17:26:24]INFO  server.aboutBot.Memory(line:181) -0 0 0 6
[2013-04-10 17:26:24]INFO  server.aboutBot.Bot(line:209) -分词结果:[你, 哪里, 来自]
[2013-04-10 17:26:24]INFO  server.aboutBot.Bot(line:213) -start aboutMemory
[2013-04-10 17:26:24]INFO  server.aboutBot.Bot(line:287) -0 false
[2013-04-10 17:26:24]INFO  server.aboutBot.Bot(line:222) -start aboutMyself
[2013-04-10 17:26:24]INFO  server.aboutBot.Specialty(line:77) -findSpKeyborn
[2013-04-10 17:26:24]INFO  server.aboutBot.Bot(line:337) -找到的关键字born
[2013-04-10 17:26:24]INFO  server.aboutBot.Specialty(line:58) -findSpReply:我是程序由主人编写出来。 1
[2013-04-10 17:26:24]INFO  server.aboutBot.Answers(line:15) -插入可回答答案:我是程序由主人编写出来。
[2013-04-10 17:26:24]INFO  server.aboutBot.Bot(line:225) -aboutMyself access
[2013-04-10 17:26:24]INFO  server.aboutBot.Bot(line:160) -你来自哪里？ ？
[2013-04-10 17:26:24]INFO  server.aboutBot.Answers(line:30) -答案集:1 [我是程序由主人编写出来。]
[2013-04-10 17:26:24]INFO  server.handle.Dispatcher(line:96) -send:1_木木::::我是程序由主人编写出来。
[2013-04-10 17:26:24]INFO  server.handle.Dispatcher(line:58) -使用时间为：2
[2013-04-10 17:26:30]INFO  server.handle.Dispatcher(line:55) -/127.0.0.1:58275receive:1_额::::0::::0::::0
[2013-04-10 17:26:30]INFO  server.aboutBot.Memory(line:181) -0 0 0 6
[2013-04-10 17:26:30]INFO  server.aboutBot.Bot(line:209) -分词结果:[额]
[2013-04-10 17:26:30]INFO  server.aboutBot.Bot(line:213) -start aboutMemory
[2013-04-10 17:26:30]INFO  server.aboutBot.Bot(line:287) -0 false
[2013-04-10 17:26:30]INFO  server.aboutBot.Bot(line:222) -start aboutMyself
[2013-04-10 17:26:30]INFO  server.aboutBot.Bot(line:231) -start aboutQuestion
[2013-04-10 17:26:30]INFO  server.aboutBot.Bot(line:416) -select * from b_teacherquestion where t_question2 regexp '(-=额=-){1}'
[2013-04-10 17:26:30]INFO  server.aboutBot.Answers(line:22) -插入Unknow回答:什么额,说的详细点吧。
[2013-04-10 17:26:30]INFO  server.aboutBot.Bot(line:234) -aboutQuestion access
[2013-04-10 17:26:30]INFO  server.aboutBot.Answers(line:27) -没有可回答答案，插入Unknow回答!
[2013-04-10 17:26:30]INFO  server.aboutBot.Answers(line:30) -答案集:1 [什么额,说的详细点吧。]
[2013-04-10 17:26:30]INFO  server.handle.Dispatcher(line:96) -send:1_木木::::什么额,说的详细点吧。
[2013-04-10 17:26:30]INFO  server.handle.Dispatcher(line:58) -使用时间为：4
